seed,family,galaxy,mse,signed_mean_dex
9062302,mond_fixed,UGC07577,0.11564892877567177,0.3362730432242887
9062302,mond_fixed,UGC07603,0.003672903956939127,-0.03133768238171286
9062302,mond_fixed,UGC07866,0.01394610440878329,0.11659630599330481
9062302,mond_fixed,UGC08490,0.0032676901144478945,-0.052122785445850826
9062302,mond_fixed,UGC08699,0.0009905166339975483,-0.011810022807899473
9062302,mond_fixed,UGC08837,0.049614633265588196,0.20370481989200512
9062302,mond_fixed,UGC09037,0.014662478108819137,0.1109025554562205
9062302,mond_fixed,UGC09133,0.001568892159768753,0.011815823523159038
9062302,mond_fixed,UGC09992,0.02547976737324703,0.1476596850321099
9062302,mond_fixed,UGC10310,0.002029158514324587,0.022063927045273633
9062302,mond_fixed,UGC11820,0.003790519377730818,0.01490858961821111
9062302,mond_fixed,UGC11914,0.0023949959670074242,-0.04572157642250277
9062302,mond_fixed,UGCA442,0.0016798061389136664,0.026867200123004226
9062302,mond_fixed,UGCA444,0.005234330172042338,0.05499162139976601
9062302,newton,CamB,0.04615134753718769,0.16688747722338174
9062302,newton,D564-8,0.07508007755059691,-0.2529571483903054
9062302,newton,D631-7,0.08869861617451968,-0.22319838917343313
9062302,newton,DDO064,0.07597639183038576,-0.2529394902053675
9062302,newton,DDO161,0.037817137411097386,-0.1603960856306418
9062302,newton,DDO168,0.044567091307100626,-0.1861333128806762
9062302,newton,DDO170,0.06554539509508894,-0.25092813239128
9062302,newton,ESO079-G014,0.009133465698981876,-0.07100282179227893
9062302,newton,ESO116-G012,0.032889546784528004,-0.15866585903687297
9062302,newton,F565-V2,0.1329461222697577,-0.3590342798350612
9062302,newton,F568-3,0.04262455753747263,-0.18662014965959825
9062302,newton,F568-V1,0.11310485507576457,-0.3302887025275718
9062302,newton,F571-V1,0.06506004831983103,-0.24462943398574138
9062302,newton,F583-1,0.1130668105226581,-0.31188378453579974
9062302,newton,F583-4,0.035784409332044805,-0.18416082058659056
9062302,newton,KK98-251,0.023570720612893285,-0.1501008927473882
9062302,newton,NGC0024,0.03705131154308508,-0.1768571172211443
9062302,newton,NGC0055,0.019637180594043773,-0.12390647131430634
9062302,newton,NGC0247,0.038536561122380325,-0.19465560454202452
9062302,newton,NGC0289,0.03078825357877505,-0.11817210665364326
9062302,newton,NGC0300,0.05631198487777195,-0.22175043189990107
9062302,newton,NGC0801,0.007552546580010844,0.033945902067601036
9062302,newton,NGC1003,0.0792375135131844,-0.23991458278376024
9062302,newton,NGC1090,0.013029433960505566,-0.013632705514372798
9062302,newton,NGC2403,0.02803057768046567,-0.10380353491325892
9062302,newton,NGC2683,0.009574815943646996,-0.05391765554194103
9062302,newton,NGC2841,0.02680845639007861,-0.11591677044523425
9062302,newton,NGC2915,0.18476899672715769,-0.35337576430868795
9062302,newton,NGC2955,0.009704360636549393,0.07972886050438516
9062302,newton,NGC2976,0.005531690438931504,0.037817846365960875
9062302,newton,NGC2998,0.014146982106346184,-0.08411710083365939
9062302,newton,NGC3109,0.1402101707618204,-0.3684390420015918
9062302,newton,NGC3198,0.02550488863074563,-0.06143178098169401
9062302,newton,NGC3521,0.009845282483850703,0.08012507742693055
9062302,newton,NGC3741,0.18211656534862491,-0.4000898344269716
9062302,newton,NGC3769,0.03349097811329887,-0.10452807722277117
9062302,newton,NGC3877,0.018664329594504245,0.07726330936529234
9062302,newton,NGC3893,0.007847425568332445,-0.02121612843280869
9062302,newton,NGC3917,0.011614805848189889,-0.08181224663425367
9062302,newton,NGC3949,0.00721093522195367,0.06897442375403262
9062302,newton,NGC3972,0.008064623647392799,-0.06924497323618976
9062302,newton,NGC3992,0.011286666086096415,-0.09413409270824068
9062302,newton,NGC4051,0.00695500061105898,0.07663334407141033
9062302,newton,NGC4068,0.012335300106498838,0.00040749241327033464
9062302,newton,NGC4088,0.01462606568395474,0.09883753420601933
9062302,newton,NGC4100,0.00711782942966538,-0.06456049750712528
9062302,newton,NGC5005,0.013347487127569767,0.10625510799030735
9062302,newton,NGC5033,0.020544646184555714,-0.06170506246141802
9062302,newton,NGC5371,0.00379308258428781,0.04721368307891414
9062302,newton,NGC5585,0.024905879313272077,-0.07367639287927549
9062302,newton,NGC5985,0.018731545647220276,-0.1347338133810614
9062302,newton,NGC6015,0.02371182757809174,-0.11757483889555362
9062302,newton,NGC6195,0.012747514917568203,0.10086019423063675
9062302,newton,NGC6503,0.0419829658882432,-0.16422342038282903
9062302,newton,NGC6674,0.02940899483861207,-0.1443585781416314
9062302,newton,NGC6946,0.007006183555009473,0.03125743667905802
9062302,newton,NGC7331,0.012015316684314027,0.04824149444183375
9062302,newton,UGC00128,0.10785331230367895,-0.31914161190809626
9062302,newton,UGC00191,0.03621463710041814,-0.18309309409029503
9062302,newton,UGC00731,0.17772786523039938,-0.4085745094280067
9062302,newton,UGC00891,0.07283690164474806,-0.24756826082962968
9062302,newton,UGC02259,0.0861408505699735,-0.2918760506984638
9062302,newton,UGC02487,0.026056941889632187,-0.13866681354075266
9062302,newton,UGC02916,0.013362684239962843,0.07668456073577365
9062302,newton,UGC02953,0.017271326498581267,0.006985074463605617
9062302,newton,UGC03205,0.006866336145370611,-0.019108293198908916
9062302,newton,UGC03580,0.042279214086589474,0.07226991866397876
9062302,newton,UGC04325,0.06471856475266796,-0.2514061283253058
9062302,newton,UGC04483,0.03058359706351718,-0.16220449968926456
9062302,newton,UGC04499,0.02832055443563713,-0.14734423179140105
9062302,newton,UGC05414,0.013246531870028366,-0.10307790128430283
9062302,newton,UGC05716,0.10355974522718182,-0.3191441428063175
9062302,newton,UGC05750,0.033017801103290396,-0.14022788409360165
9062302,newton,UGC05764,0.17224914702366842,-0.4106177053198559
9062302,newton,UGC05829,0.07173734618923808,-0.26452859484894714
9062302,newton,UGC06399,0.04228023532311828,-0.19896262175214685
9062302,newton,UGC06614,0.01777448085508932,-0.0082260273099104
9062302,newton,UGC06786,0.016188087098428634,-0.046281557711758715
9062302,newton,UGC06787,0.021253256375080246,0.006603932363046536
9062302,newton,UGC06818,0.027947207732278028,-0.08098089613207868
9062302,newton,UGC06917,0.025262079851428854,-0.1503710601161444
9062302,newton,UGC06923,0.010024277370000603,-0.05044037037201384
9062302,newton,UGC06983,0.05164701473739334,-0.21772119309527943
9062302,newton,UGC07089,0.010627945910902136,-0.08537425344999727
9062302,newton,UGC07261,0.030925613636764437,-0.16832507500675692
9062302,newton,UGC07323,0.0040909931563859105,-0.05197845734717912
9062302,newton,UGC07399,0.12098080772983277,-0.3398698525816558
9062302,newton,UGC07524,0.048863137801476525,-0.21460687937950165
9062302,newton,UGC07577,0.005500673137805473,0.023566752505030455
9062302,newton,UGC07603,0.06625372503298309,-0.22865173708626152
9062302,newton,UGC07866,0.020216584520852166,-0.13995342471956435
9062302,newton,UGC08490,0.09322880543517062,-0.29161884102809893
9062302,newton,UGC08699,0.011934410073102286,0.003644227944384562
9062302,newton,UGC08837,0.010734548063041232,-0.036184937429278544
9062302,newton,UGC09037,0.013031741613763907,0.02569093168376749
9062302,newton,UGC09133,0.018200925294672904,-0.014163613019929881
9062302,newton,UGC09992,0.008214876551304102,-0.08900357391588902
9062302,newton,UGC10310,0.0352853049838154,-0.18743519098076097
9062302,newton,UGC11820,0.06487130717842185,-0.24749871993876135
9062302,newton,UGC11914,0.005054372297009611,0.06431024404777931
9062302,newton,UGCA442,0.11178281931132408,-0.3255286125430871
9062302,newton,UGCA444,0.1103987948937881,-0.3225403400105813
9062302,mond_adjusted,CamB,0.17110133765298371,0.39145853726059937
9062302,mond_adjusted,D564-8,0.015565661577398408,0.10729760068021611
9062302,mond_adjusted,D631-7,0.020548191756975955,0.06758691830239957
9062302,mond_adjusted,DDO064,0.005952088773105184,-0.03239192646841508
9062302,mond_adjusted,DDO161,0.014949342469787897,0.11386802924119185
9062302,mond_adjusted,DDO168,0.006040807858745971,0.026884190092730575
9062302,mond_adjusted,DDO170,0.003708605454420015,0.056319935737354665
9062302,mond_adjusted,ESO079-G014,0.003712486300811675,-0.033918791468440415
9062302,mond_adjusted,ESO116-G012,0.005203301240350901,-0.0626625196408041
9062302,mond_adjusted,F565-V2,0.009098314101223762,-0.07820880311146094
9062302,mond_adjusted,F568-3,0.00778184064696227,-0.011710559237911668
9062302,mond_adjusted,F568-V1,0.02817744353443505,-0.1551862952565731
9062302,mond_adjusted,F571-V1,0.0012161704165201716,-0.0029319805297874446
9062302,mond_adjusted,F583-1,0.016788741164967723,-0.06397345629914827
9062302,mond_adjusted,F583-4,0.000262733890399199,-0.004324898201853639
9062302,mond_adjusted,KK98-251,0.02659366722264088,0.15160266051061522
9062302,mond_adjusted,NGC0024,0.021262973296613173,-0.13734082752191337
9062302,mond_adjusted,NGC0055,0.005931349303669458,0.06947374375821133
9062302,mond_adjusted,NGC0247,0.0016060592594745054,-0.030501715762213586
9062302,mond_adjusted,NGC0289,0.0009568410773213774,0.015247504086616395
9062302,mond_adjusted,NGC0300,0.004246357398378696,-0.05799702767533629
9062302,mond_adjusted,NGC0801,0.0027602942858976865,0.03590695559969504
9062302,mond_adjusted,NGC1003,0.0014260156297914762,-0.01318171213041527
9062302,mond_adjusted,NGC1090,0.006368431661740038,0.04225577276121854
9062302,mond_adjusted,NGC2403,0.0027242750339042635,-0.04470467257228657
9062302,mond_adjusted,NGC2683,0.0006029000461014539,0.008420919570676427
9062302,mond_adjusted,NGC2841,0.00841292784989215,-0.0907747230381661
9062302,mond_adjusted,NGC2915,0.03604259523322996,-0.12215728897850713
9062302,mond_adjusted,NGC2955,0.0008974098134694386,0.01655294837069467
9062302,mond_adjusted,NGC2976,0.008295506671461722,0.045336613051278334
9062302,mond_adjusted,NGC2998,0.013972610963456393,-0.061241980161417034
9062302,mond_adjusted,NGC3109,0.0075149203945230735,-0.061023720572674245
9062302,mond_adjusted,NGC3198,0.005012549741053126,0.019981300953475046
9062302,mond_adjusted,NGC3521,0.0004163850560605319,-0.006309242728372183
9062302,mond_adjusted,NGC3741,0.0046231580709102365,-0.04716185682397943
9062302,mond_adjusted,NGC3769,0.0017397012823027818,0.025799599498211607
9062302,mond_adjusted,NGC3877,0.012222647129348547,0.04077176151718479
9062302,mond_adjusted,NGC3893,0.001156267754096278,-0.0225458590615653
9062302,mond_adjusted,NGC3917,0.0040526169021464515,-0.012875749416543092
9062302,mond_adjusted,NGC3949,0.0006643489164274716,0.010660194860388574
9062302,mond_adjusted,NGC3972,0.0032740384305880834,-0.0381750741722134
9062302,mond_adjusted,NGC3992,0.002346700164585932,-0.04515370666205243
9062302,mond_adjusted,NGC4051,0.0026722889974427487,0.046265875467848376
9062302,mond_adjusted,NGC4068,0.047605651904977,0.18535933077240455
9062302,mond_adjusted,NGC4088,0.00904844465965401,0.09196758335985682
9062302,mond_adjusted,NGC4100,0.0017740777973336132,-0.03776333643957782
9062302,mond_adjusted,NGC5005,0.0012995386079486014,0.024387316844281907
9062302,mond_adjusted,NGC5033,0.001902412707862215,-0.01208860224280841
9062302,mond_adjusted,NGC5371,0.004645429174701908,0.04664933773713074
9062302,mond_adjusted,NGC5585,0.005039023973043211,0.03647427259448172
9062302,mond_adjusted,NGC5985,0.021574696936678267,-0.14174516364096423
9062302,mond_adjusted,NGC6015,0.0036627953110730123,-0.05211891008594403
9062302,mond_adjusted,NGC6195,0.003219067594413512,0.054008887784095586
9062302,mond_adjusted,NGC6503,0.0011759791018308798,-0.025614322065538056
9062302,mond_adjusted,NGC6674,0.004414632171259187,-0.061634121237686065
9062302,mond_adjusted,NGC6946,0.0011732886505717605,0.02441503363065808
9062302,mond_adjusted,NGC7331,0.002609165965386585,0.039504757425728516
9062302,mond_adjusted,UGC00128,0.002680044419791904,-0.027445005174695957
9062302,mond_adjusted,UGC00191,0.0035139231522851094,-0.03871782435337807
9062302,mond_adjusted,UGC00731,0.01768127070522559,-0.09050138671131806
9062302,mond_adjusted,UGC00891,0.004242565791131139,0.020722621338536973
9062302,mond_adjusted,UGC02259,0.019753788049828507,-0.1312021832919817
9062302,mond_adjusted,UGC02487,0.011257239226223658,-0.10570735361753521
9062302,mond_adjusted,UGC02916,0.003947776993192508,0.03474856285811254
9062302,mond_adjusted,UGC02953,0.005336378881635937,-0.03407124372843682
9062302,mond_adjusted,UGC03205,0.0032863785156668148,-0.048058638184236134
9062302,mond_adjusted,UGC03580,0.01662440575681265,0.09483830034838622
9062302,mond_adjusted,UGC04325,0.02263197141754917,-0.14156153467076474
9062302,mond_adjusted,UGC04483,0.006287255701424479,0.06915573514877896
9062302,mond_adjusted,UGC04499,0.002096734698775202,0.012677807495457561
9062302,mond_adjusted,UGC05414,0.0032875965842065775,0.04724936445773905
9062302,mond_adjusted,UGC05716,0.0027634525931288217,-0.04120178503348093
9062302,mond_adjusted,UGC05750,0.032688091883200515,0.11822792784765902
9062302,mond_adjusted,UGC05764,0.021886824425487485,-0.13198803737592252
9062302,mond_adjusted,UGC05829,0.0016855144351703407,-0.014124019114954211
9062302,mond_adjusted,UGC06399,0.003393792260284687,-0.04434746312604513
9062302,mond_adjusted,UGC06614,0.0031280948662959,0.03430401927254794
9062302,mond_adjusted,UGC06786,0.007205451035056909,-0.07275021038172978
9062302,mond_adjusted,UGC06787,0.005438493222282591,-0.02844510443717401
9062302,mond_adjusted,UGC06818,0.014391196541964415,0.067199629855942
9062302,mond_adjusted,UGC06917,0.0030633931962634198,-0.05082313692654021
9062302,mond_adjusted,UGC06923,0.0030592942758228257,0.029069994054048642
9062302,mond_adjusted,UGC06983,0.0049500224529692455,-0.059273298230990555
9062302,mond_adjusted,UGC07089,0.004987313849339319,0.06354570489723786
9062302,mond_adjusted,UGC07261,0.0032764952800815664,-0.043245106921551084
9062302,mond_adjusted,UGC07323,0.0016360263340944286,0.03055400753027686
9062302,mond_adjusted,UGC07399,0.0376157708230208,-0.19275378438149227
9062302,mond_adjusted,UGC07524,0.0019619297867822633,-0.020615479432781827
9062302,mond_adjusted,UGC07577,0.09749516907054523,0.30834712798123054
9062302,mond_adjusted,UGC07603,0.009312681041152892,-0.07733158339720876
9062302,mond_adjusted,UGC07866,0.006544748000319485,0.07903734467288023
9062302,mond_adjusted,UGC08490,0.00819684283063477,-0.08894475347252687
9062302,mond_adjusted,UGC08699,0.002447058270936878,-0.025090302616647225
9062302,mond_adjusted,UGC08837,0.03444948708240692,0.16084046270722635
9062302,mond_adjusted,UGC09037,0.011674766421551503,0.09318421025155586
9062302,mond_adjusted,UGC09133,0.0011651771690808286,0.0077848944119185215
9062302,mond_adjusted,UGC09992,0.015461071655801881,0.11057623680492572
9062302,mond_adjusted,UGC10310,0.0014276175434157323,-0.012958450373697155
9062302,mond_adjusted,UGC11820,0.0031420199705705066,-0.014745132525457238
9062302,mond_adjusted,UGC11914,0.001910549459314962,-0.03884494420806524
9062302,mond_adjusted,UGCA442,0.0022037314989989247,-0.033367346613139115
9062302,mond_adjusted,UGCA444,0.002288089564091744,0.016295988317586673
9062302,coherence_n1,CamB,0.11739645339999938,0.32843717547117524
9062302,coherence_n1,D564-8,0.0070066352813518695,-0.02202602035819144
9062302,coherence_n1,D631-7,0.02456069134873122,0.04082056575178894
9062302,coherence_n1,DDO064,0.04144473719389701,-0.09592125424178932
9062302,coherence_n1,DDO161,0.012731952469124046,0.09587272241652262
9062302,coherence_n1,DDO168,0.005314006860211692,0.039015334035573154
9062302,coherence_n1,DDO170,0.0006252331697276798,0.009092770964868296
9062302,coherence_n1,ESO079-G014,0.008355612897752215,-0.06992095221439709
9062302,coherence_n1,ESO116-G012,0.004663273412687282,-0.058456683338006625
9062302,coherence_n1,F565-V2,0.019432014484747486,-0.13673810225709923
9062302,coherence_n1,F568-3,0.009046006095453599,-0.07018543317192795
9062302,coherence_n1,F568-V1,0.041310437942933716,-0.19479369817904335
9062302,coherence_n1,F571-V1,0.0015286258165922745,-0.035247517076468275
9062302,coherence_n1,F583-1,0.0361068808814478,-0.15326454984040108
9062302,coherence_n1,F583-4,0.009572986400326448,-0.06364748847194625
9062302,coherence_n1,KK98-251,0.008852825994971347,0.09231193066204439
9062302,coherence_n1,NGC0024,0.0331010681480089,-0.1724415798846498
9062302,coherence_n1,NGC0055,0.0061616994118457846,0.07720508188769519
9062302,coherence_n1,NGC0247,0.006831159341925495,-0.05230770458373009
9062302,coherence_n1,NGC0289,0.004974112728889888,0.05123313077817677
9062302,coherence_n1,NGC0300,0.005835023541504278,-0.06951129820975406
9062302,coherence_n1,NGC0801,0.010617485773345611,0.07851026708397789
9062302,coherence_n1,NGC1003,0.008258487371235301,-0.03839405765151475
9062302,coherence_n1,NGC1090,0.013426528920562633,0.0915167527258835
9062302,coherence_n1,NGC2403,0.003238175136372274,-0.0314055978918573
9062302,coherence_n1,NGC2683,0.011257877614555222,0.08901683558193046
9062302,coherence_n1,NGC2841,0.0032406623223957486,-0.030450596732831493
9062302,coherence_n1,NGC2915,0.05085016816815953,-0.15421635797234928
9062302,coherence_n1,NGC2955,0.0064167215673997255,0.06363526704897686
9062302,coherence_n1,NGC2976,0.0032354431457598705,-0.014445774181284725
9062302,coherence_n1,NGC2998,0.025354456248255455,-0.030209606502724487
9062302,coherence_n1,NGC3109,0.019447716883401123,-0.13418834287275758
9062302,coherence_n1,NGC3198,0.005399136000814387,0.018792228805638227
9062302,coherence_n1,NGC3521,0.001912910321443057,0.031249854053063925
9062302,coherence_n1,NGC3741,0.02862646001701566,-0.14134346593351368
9062302,coherence_n1,NGC3769,0.0080485784090781,0.061043900852457
9062302,coherence_n1,NGC3877,0.013789441319301054,0.03347462688518411
9062302,coherence_n1,NGC3893,0.004368055949876276,0.057309286892472056
9062302,coherence_n1,NGC3917,0.005833073387761582,-0.00876483676775158
9062302,coherence_n1,NGC3949,0.004220465461030912,0.057759621965709496
9062302,coherence_n1,NGC3972,0.004876960457569649,-0.03962431669755369
9062302,coherence_n1,NGC3992,0.005468612057127973,0.028625615572651072
9062302,coherence_n1,NGC4051,0.004226719943570393,0.04447726253501986
9062302,coherence_n1,NGC4068,0.02413171046655635,0.1498587046117924
9062302,coherence_n1,NGC4088,0.03589943715759762,0.17493529512694847
9062302,coherence_n1,NGC4100,0.005849822138372804,0.03687697803090786
9062302,coherence_n1,NGC5005,0.0035208560915104773,0.05448576140912034
9062302,coherence_n1,NGC5033,0.0051805014838873535,0.06822406495636599
9062302,coherence_n1,NGC5371,0.024338423842246687,0.10719305066919789
9062302,coherence_n1,NGC5585,0.0025299580181818086,0.03130757830666978
9062302,coherence_n1,NGC5985,0.02206400811616747,-0.1248133046656148
9062302,coherence_n1,NGC6015,0.005979206977636626,-0.02425138903146192
9062302,coherence_n1,NGC6195,0.010435802986103854,0.09532528173646307
9062302,coherence_n1,NGC6503,0.0038831360489516636,0.016463110262156862
9062302,coherence_n1,NGC6674,0.0033102908683296673,-0.015012482779232172
9062302,coherence_n1,NGC6946,0.011354366467010043,0.09535711026680702
9062302,coherence_n1,NGC7331,0.018077874892080247,0.1313115855304151
9062302,coherence_n1,UGC00128,0.009613050633358594,-0.08905935059609349
9062302,coherence_n1,UGC00191,0.011677020945312748,-0.07516353681449778
9062302,coherence_n1,UGC00731,0.04699079344349504,-0.15435091009147453
9062302,coherence_n1,UGC00891,0.00482730274681715,-0.010847424259281535
9062302,coherence_n1,UGC02259,0.029295690502834724,-0.14198174506515165
9062302,coherence_n1,UGC02487,0.003052879917492507,-0.03830305082536238
9062302,coherence_n1,UGC02916,0.016331165347814126,0.11472823199852587
9062302,coherence_n1,UGC02953,0.004366306116206927,0.011939418725131762
9062302,coherence_n1,UGC03205,0.004506860444711071,5.6701307101530984e-05
9062302,coherence_n1,UGC03580,0.023169199493022655,0.12940922739684046
9062302,coherence_n1,UGC04325,0.03837765623881695,-0.15728579298584175
9062302,coherence_n1,UGC04483,0.003897228250770663,0.05280553974567939
9062302,coherence_n1,UGC04499,0.0013706221126197175,0.0151351745623898
9062302,coherence_n1,UGC05414,0.0008924320199443567,0.02359598626788939
9062302,coherence_n1,UGC05716,0.006999936462169811,-0.07600067387712038
9062302,coherence_n1,UGC05750,0.006867247661958584,0.02795981888976067
9062302,coherence_n1,UGC05764,0.03823951720727535,-0.1644900201248182
9062302,coherence_n1,UGC05829,0.017199489313137525,-0.07035137484119765
9062302,coherence_n1,UGC06399,0.005000346922764916,-0.0645090371263464
9062302,coherence_n1,UGC06614,0.010407748407587876,0.09369089063642169
9062302,coherence_n1,UGC06786,0.003104340054010304,-0.039518675966204696
9062302,coherence_n1,UGC06787,0.0038178442494247395,0.03944250276573139
9062302,coherence_n1,UGC06818,0.009706933580802657,0.05095943363096708
9062302,coherence_n1,UGC06917,0.0038841948989355554,-0.050841121542039173
9062302,coherence_n1,UGC06923,0.0032528643745375467,0.05091884102346056
9062302,coherence_n1,UGC06983,0.003024312076900686,-0.04116939176995036
9062302,coherence_n1,UGC07089,0.002740956198335937,0.045353363339174925
9062302,coherence_n1,UGC07261,0.008956781862858407,-0.03745127013846857
9062302,coherence_n1,UGC07323,0.0012086664654487145,-0.011179829784911277
9062302,coherence_n1,UGC07399,0.03372883890781808,-0.18312115331333773
9062302,coherence_n1,UGC07524,0.007621426151360482,-0.06204713540538441
9062302,coherence_n1,UGC07577,0.05369314068752895,0.21014615284451163
9062302,coherence_n1,UGC07603,0.005897651022684473,-0.07135152106142584
9062302,coherence_n1,UGC07866,0.003673978600402687,0.03725683730555386
9062302,coherence_n1,UGC08490,0.008672429019126815,-0.08418860703734442
9062302,coherence_n1,UGC08699,0.0018120922185796847,0.018084729473704986
9062302,coherence_n1,UGC08837,0.014250381356725152,0.1135759074887326
9062302,coherence_n1,UGC09037,0.02343090663192812,0.14941398147136156
9062302,coherence_n1,UGC09133,0.004385078008214138,0.04895029787224742
9062302,coherence_n1,UGC09992,0.015826648465718386,0.0949105444920539
9062302,coherence_n1,UGC10310,0.0072726535669188725,-0.024798727744163442
9062302,coherence_n1,UGC11820,0.016918115265515253,-0.08734259846011729
9062302,coherence_n1,UGC11914,0.001509882751401033,-0.0343940030660141
9062302,coherence_n1,UGCA442,0.00970792192093525,-0.07181752955539394
9062302,coherence_n1,UGCA444,0.011703737996989618,-0.02187155707162712
9062302,coherence_free,CamB,0.10712493471086432,0.3124917969753765
9062302,coherence_free,D564-8,0.0041422383649077875,-0.018542345166922863
9062302,coherence_free,D631-7,0.021927306963396353,0.0594890099982318
9062302,coherence_free,DDO064,0.05282798146087115,-0.11076023479156473
9062302,coherence_free,DDO161,0.01496046110339031,0.11434305266129881
9062302,coherence_free,DDO168,0.00607351376130625,0.043945696821168646
9062302,coherence_free,DDO170,0.0011598268366690976,0.020698704608610452
9062302,coherence_free,ESO079-G014,0.0067619597440024565,-0.06269966103755416
9062302,coherence_free,ESO116-G012,0.004116006376569302,-0.05710673122215442
9062302,coherence_free,F565-V2,0.021164904729604857,-0.1418132284483566
9062302,coherence_free,F568-3,0.010687815247745314,-0.07779544857956026
9062302,coherence_free,F568-V1,0.04747243828479916,-0.2066641364847517
9062302,coherence_free,F571-V1,0.0016425456126560015,-0.037156379136642714
9062302,coherence_free,F583-1,0.045219389894932786,-0.16991551480823663
9062302,coherence_free,F583-4,0.010282842455361065,-0.0762635711342052
9062302,coherence_free,KK98-251,0.007948462520265499,0.08684247755913653
9062302,coherence_free,NGC0024,0.02646573371423999,-0.15452410617975926
9062302,coherence_free,NGC0055,0.005788344392614485,0.07302708240052988
9062302,coherence_free,NGC0247,0.007749767093159305,-0.06681548092569287
9062302,coherence_free,NGC0289,0.005084196076299225,0.060660641784288746
9062302,coherence_free,NGC0300,0.006476383108168585,-0.07485874985827701
9062302,coherence_free,NGC0801,0.009103100284393036,0.07373285862803011
9062302,coherence_free,NGC1003,0.0048451818825238965,-0.020484789645223624
9062302,coherence_free,NGC1090,0.012079668657481474,0.09066968924668632
9062302,coherence_free,NGC2403,0.0018631100939099513,-0.017926249392323467
9062302,coherence_free,NGC2683,0.010704324241838837,0.0914219755621367
9062302,coherence_free,NGC2841,0.00173130333847971,-0.017790578445642077
9062302,coherence_free,NGC2915,0.04410432578959314,-0.1390103222121239
9062302,coherence_free,NGC2955,0.006583222163886395,0.07248681286399543
9062302,coherence_free,NGC2976,0.0028585971449078492,0.008278329478945723
9062302,coherence_free,NGC2998,0.023784036919261026,-0.03201714160209444
9062302,coherence_free,NGC3109,0.01863074654834357,-0.13291292071505892
9062302,coherence_free,NGC3198,0.005312393930394176,0.030754838382079836
9062302,coherence_free,NGC3521,0.0026828452801515045,0.04269476105268029
9062302,coherence_free,NGC3741,0.018799959214869814,-0.1147934750896771
9062302,coherence_free,NGC3769,0.006669171845019553,0.06292051449016674
9062302,coherence_free,NGC3877,0.014260257316163346,0.05024066891956128
9062302,coherence_free,NGC3893,0.004027475821736475,0.05782129328683987
9062302,coherence_free,NGC3917,0.004141922253314743,-0.009184899859549922
9062302,coherence_free,NGC3949,0.004918412043409355,0.06700592764846539
9062302,coherence_free,NGC3972,0.0033283287716717237,-0.03598936911565864
9062302,coherence_free,NGC3992,0.0032906108868003096,0.024472002030958635
9062302,coherence_free,NGC4051,0.0055765743695861455,0.061334589088093985
9062302,coherence_free,NGC4068,0.02229140189623431,0.1420204595246197
9062302,coherence_free,NGC4088,0.03461485581707548,0.17629933828779532
9062302,coherence_free,NGC4100,0.003885351120425482,0.031020714082050132
9062302,coherence_free,NGC5005,0.004335349178278549,0.06397435570493205
9062302,coherence_free,NGC5033,0.004538018387300462,0.06308680488800697
9062302,coherence_free,NGC5371,0.02390778013587183,0.1132895970666415
9062302,coherence_free,NGC5585,0.00348816800381307,0.04375589998743732
9062302,coherence_free,NGC5985,0.018858542153203022,-0.12156005687057948
9062302,coherence_free,NGC6015,0.0038355137138837664,-0.012409029206381266
9062302,coherence_free,NGC6195,0.01194678731041113,0.10687019483333682
9062302,coherence_free,NGC6503,0.0024473866225255174,0.016632307653117656
9062302,coherence_free,NGC6674,0.001846867600437354,-0.011573093749971826
9062302,coherence_free,NGC6946,0.009106698189834153,0.09001704987938818
9062302,coherence_free,NGC7331,0.016494692457657018,0.12755221439378583
9062302,coherence_free,UGC00128,0.009021652232947446,-0.08067937948716783
9062302,coherence_free,UGC00191,0.011148111285927836,-0.06867817292543865
9062302,coherence_free,UGC00731,0.0501266961467362,-0.14311202688740682
9062302,coherence_free,UGC00891,0.0026562890550028495,-0.002873761090938398
9062302,coherence_free,UGC02259,0.029889128943450048,-0.14701866328180901
9062302,coherence_free,UGC02487,0.001997508171516448,-0.038069437308422285
9062302,coherence_free,UGC02916,0.018545281147368545,0.12394305995153472
9062302,coherence_free,UGC02953,0.0037762976636563903,0.014104462571866436
9062302,coherence_free,UGC03205,0.00273164077289096,0.008005386666104319
9062302,coherence_free,UGC03580,0.02610930570531934,0.13851792735783233
9062302,coherence_free,UGC04325,0.03529501941870357,-0.1584613836513298
9062302,coherence_free,UGC04483,0.00513540729207751,0.06103557916176483
9062302,coherence_free,UGC04499,0.0022870076805044342,0.010623999377061204
9062302,coherence_free,UGC05414,0.0004979837530655194,0.01888953259008948
9062302,coherence_free,UGC05716,0.006623108256420578,-0.06145116194873259
9062302,coherence_free,UGC05750,0.007566816630638437,0.017812953252158727
9062302,coherence_free,UGC05764,0.04101385156291455,-0.16439690103615096
9062302,coherence_free,UGC05829,0.02302143052685972,-0.08591752105228503
9062302,coherence_free,UGC06399,0.006934373010926393,-0.07432785836507676
9062302,coherence_free,UGC06614,0.01127060265765987,0.1002390858468561
9062302,coherence_free,UGC06786,0.0023671501646707446,-0.030325775961433373
9062302,coherence_free,UGC06787,0.005214326072734988,0.04373475297009465
9062302,coherence_free,UGC06818,0.0084308718360835,0.03981673301943492
9062302,coherence_free,UGC06917,0.004499488587682342,-0.06079624336972864
9062302,coherence_free,UGC06923,0.003492606101664275,0.04897874112621422
