id	ra_deg	dec_deg	z	z_err	q_flag	member_flag	sep_arcmin	R_proj_Mpc
J151244.54+060204.3	228.185594	6.034530	0.077900	0.0000			32.088	2.8177
J151249.11+060005.1	228.204640	6.001424	0.077300	0.0001			32.049	2.8143
J151236.98+060017.5	228.154122	6.004881	0.077100	0.0001			29.549	2.5948
J151256.62+055516.1	228.235944	5.921156	0.077300	0.0001			31.790	2.7915
J150939.68+060911.7	227.415347	6.153270	0.076500	0.0001			31.015	2.7235
J151019.11+060953.2	227.579651	6.164787	0.080700	0.0001			26.829	2.3559
J151011.82+060940.3	227.549249	6.161201	0.078600	0.0001			27.307	2.3979
J151005.61+060809.6	227.523375	6.136016	0.075000	0.0001			26.624	2.3379
J151147.71+060731.8	227.948829	6.125513	0.076700	0.0001			26.206	2.3012
J151147.34+060653.3	227.947280	6.114814	0.077600	0.0001			25.602	2.2482
J151159.13+060546.4	227.996392	6.096248	0.073000	0.0000			26.278	2.3076
J151220.71+060422.0	228.086330	6.072802	0.079800	0.0001			28.815	2.5303
J151200.25+060517.1	228.001079	6.088093	0.072500	0.0002			26.058	2.2882
J151214.99+060420.0	228.062477	6.072230	0.080100	0.0002			27.768	2.4383
J151232.43+060640.2	228.135163	6.111173	0.080100	0.0001			32.517	2.8553
J150917.11+053221.7	227.321298	5.539369	0.072800	0.0001			27.537	2.4181
J150918.11+053058.7	227.325466	5.516321	0.079300	0.0001			27.967	2.4558
J150922.53+053014.3	227.343892	5.503989	0.075100	0.0001			27.396	2.4057
J150927.25+052322.2	227.363541	5.389500	0.074200	0.0001			30.708	2.6966
J150935.65+053145.8	227.398563	5.529403	0.083600	0.0001			23.821	2.0918
J150937.80+052330.2	227.407525	5.391741	0.077900	0.0001			28.776	2.5269
J150925.88+053156.6	227.357864	5.532408	0.073900	0.0002			25.807	2.2662
J150912.33+053214.4	227.301407	5.537336	0.083500	0.0000			28.657	2.5165
J151010.80+052019.8	227.545029	5.338855	0.083800	0.0001			26.833	2.3563
J150948.72+052306.9	227.453019	5.385250	0.075000	0.0001			27.317	2.3988
J150948.50+052221.4	227.452086	5.372625	0.075500	0.0001			27.953	2.4546
J150952.63+052452.9	227.469293	5.414709	0.074900	0.0000			25.327	2.2240
J151007.87+052000.3	227.532808	5.333417	0.079900	0.0001			27.441	2.4097
J151009.16+052112.9	227.538188	5.353602	0.084100	0.0002			26.213	2.3018
J151011.15+052147.4	227.546476	5.363185	0.084200	0.0001			25.478	2.2373
J150947.90+052816.9	227.449585	5.471376	0.079800	0.0001			23.599	2.0723
J150947.64+052647.2	227.448506	5.446457	0.074800	0.0002			24.706	2.1695
J150948.83+052046.9	227.453466	5.346364	0.078600	0.0000			29.180	2.5623
J150959.01+052054.8	227.495887	5.348572	0.076100	0.0002			27.690	2.4315
J151003.96+052105.7	227.516516	5.351604	0.084600	0.0001			26.919	2.3638
J151051.13+052040.1	227.713075	5.344483	0.079700	0.0000			24.046	2.1115
J151055.73+052012.5	227.732222	5.336825	0.073300	0.0001			24.474	2.1491
J151055.57+052037.2	227.731556	5.343693	0.073800	0.0001			24.062	2.1129
J151055.59+052039.8	227.731644	5.344412	0.082100	0.0003			24.019	2.1091
J151058.60+051905.0	227.744193	5.318078	0.080500	0.0001			25.606	2.2485
J151059.09+051907.7	227.746224	5.318831	0.080600	0.0002			25.564	2.2448
J151128.01+052159.7	227.866740	5.366586	0.078500	0.0003			24.038	2.1108
J151052.56+051925.4	227.719029	5.323728	0.080400	0.0000			25.275	2.2194
J151059.27+052004.8	227.746980	5.334690	0.079800	0.0001			24.614	2.1615
J151102.20+051855.5	227.759186	5.315438	0.081600	0.0001			25.802	2.2657
J151104.23+051853.0	227.767628	5.314729	0.079400	0.0001			25.879	2.2725
J151103.20+051846.5	227.763354	5.312927	0.082200	0.0001			25.968	2.2803
J151107.39+051902.2	227.780800	5.317282	0.078300	0.0000			25.800	2.2655
J151107.75+051937.6	227.782312	5.327125	0.080600	0.0000			25.223	2.2149
J151105.57+051849.6	227.773244	5.313777	0.081400	0.0000			25.964	2.2799
J151106.79+051944.2	227.778320	5.328963	0.082000	0.0002			25.087	2.2029
J151108.54+051921.2	227.785619	5.322558	0.080600	0.0001			25.518	2.2408
J151107.86+052048.6	227.782758	5.346846	0.079600	0.0001			24.051	2.1120
J151113.31+052009.1	227.805494	5.335861	0.075200	0.0000			24.903	2.1868
J151121.61+051927.8	227.840062	5.324399	0.076700	0.0001			26.006	2.2837
J151125.87+052004.7	227.857807	5.334658	0.076000	0.0000			25.695	2.2563
J151127.03+051811.0	227.862659	5.303064	0.076500	0.0000			27.595	2.4232
J151101.73+052104.2	227.757226	5.351187	0.080100	0.0001			23.654	2.0771
J151113.58+051929.0	227.806600	5.324745	0.081900	0.0001			25.571	2.2455
J151116.23+052027.6	227.817653	5.341010	0.080400	0.0000			24.735	2.1721
J151124.09+052051.9	227.850381	5.347773	0.084700	0.0001			24.814	2.1790
J151124.74+052017.6	227.853103	5.338222	0.075900	0.0001			25.410	2.2313
J151101.16+052002.8	227.754834	5.334116	0.078500	0.0003			24.668	2.1662
J151105.67+052105.1	227.773652	5.351430	0.081100	0.0001			23.717	2.0827
J151109.64+051858.0	227.790188	5.316126	0.081100	0.0002			25.936	2.2775
J151140.12+052015.4	227.917198	5.337632	0.080900	0.0000			26.770	2.3507
J151132.24+052143.5	227.884370	5.362096	0.084700	0.0001			24.657	2.1652
J151132.56+052212.6	227.885669	5.370178	0.084900	0.0000			24.235	2.1281
J151138.85+052312.5	227.911877	5.386830	0.080300	0.0000			23.964	2.1043
J151139.71+052209.3	227.915456	5.369273	0.079500	0.0001			25.004	2.1957
J151142.74+052129.0	227.928118	5.358060	0.078900	0.0001			25.941	2.2780
J151141.26+051809.2	227.921940	5.302564	0.084200	0.0001			28.812	2.5300
J151142.88+052025.0	227.928697	5.340295	0.081700	0.0001			26.914	2.3634
J151145.36+052351.5	227.939000	5.397657	0.079300	0.0001			24.163	2.1218
J151201.18+052311.5	228.004932	5.386532	0.077400	0.0001			26.910	2.3630
J151129.98+052236.4	227.874921	5.376786	0.079100	0.0001			23.631	2.0751
J151146.65+051827.7	227.944400	5.307703	0.084500	0.0001			29.083	2.5538
J151156.03+052038.8	227.983492	5.344112	0.083400	0.0000			28.288	2.4840
J151158.20+052539.8	227.992508	5.427722	0.079700	0.0000			24.505	2.1519
J151202.00+052521.0	228.008366	5.422512	0.078700	0.0001			25.351	2.2261
J151130.75+051952.1	227.878155	5.331146	0.080500	0.0001			26.270	2.3068
J151142.76+052105.2	227.928206	5.351469	0.085300	0.0001			26.298	2.3093
J151142.34+051846.3	227.926443	5.312864	0.079900	0.0001			28.352	2.4896
J151148.21+052011.7	227.950902	5.336601	0.083100	0.0005			27.709	2.4332
J151156.56+052525.2	227.985671	5.423676	0.081000	0.0004			24.441	2.1462
J151201.35+052019.4	228.005651	5.338745	0.077100	0.0001			29.275	2.5707
J151204.86+052505.3	228.020283	5.418142	0.076700	0.0001			26.014	2.2843
J151213.06+052801.9	228.054436	5.467194	0.084100	0.0001			25.376	2.2284
J151205.27+052253.4	228.021981	5.381519	0.077300	0.0001			27.770	2.4385
J151205.07+051806.2	228.021124	5.301741	0.076900	0.0001			31.638	2.7782
J151214.58+052658.2	228.060760	5.449506	0.075500	0.0000			26.364	2.3151
J151218.42+052238.6	228.076786	5.377398	0.080800	0.0001			30.089	2.6422
J151229.32+052400.8	228.122201	5.400241	0.079300	0.0000			31.069	2.7282
J151230.17+052827.6	228.125720	5.474333	0.079000	0.0001			28.478	2.5007
J151230.34+052824.3	228.126423	5.473440	0.078600	0.0000			28.543	2.5065
J151204.99+051949.1	228.020822	5.330319	0.080500	0.0001			30.202	2.6521
J150903.71+055829.6	227.265460	5.974913	0.076800	0.0000			31.177	2.7377
J150902.91+055619.2	227.262139	5.938678	0.075800	0.0001			30.460	2.6748
J150913.83+055444.9	227.307649	5.912481	0.078400	0.0000			27.353	2.4019
J150914.26+055828.1	227.309421	5.974476	0.078300	0.0002			28.835	2.5321
J150903.63+055658.9	227.265160	5.949708	0.079000	0.0001			30.554	2.6830
J150905.45+055623.0	227.272713	5.939743	0.077900	0.0002			29.903	2.6259
J150911.23+055424.9	227.296826	5.906921	0.078000	0.0002			27.837	2.4444
J150911.88+054817.3	227.299522	5.804808	0.077500	0.0002			26.171	2.2981
J150916.45+054852.1	227.318541	5.814487	0.072500	0.0001			25.137	2.2073
J150917.95+055021.9	227.324812	5.839441	0.082300	0.0000			25.064	2.2009
J150919.95+055414.1	227.333145	5.903916	0.078100	0.0000			25.749	2.2611
J150920.56+055405.3	227.335685	5.901472	0.077900	0.0001			25.554	2.2440
J150919.31+054748.5	227.330458	5.796832	0.078900	0.0000			24.277	2.1318
J150918.97+054748.1	227.329067	5.796698	0.079500	0.0001			24.358	2.1390
J150924.53+055643.0	227.352239	5.945304	0.077200	0.0001			25.756	2.2617
J150923.80+055306.2	227.349181	5.885078	0.076100	0.0001			24.451	2.1471
J150917.44+055415.2	227.322682	5.904223	0.078000	0.0001			26.337	2.3127
J151247.06+054206.7	228.196098	5.701861	0.081400	0.0001			27.722	2.4343
J151242.51+054910.7	228.177136	5.819662	0.077200	0.0001			26.847	2.3575
J151306.45+054812.8	228.276887	5.803573	0.078800	0.0000			32.615	2.8640
J150956.53+061157.6	227.485551	6.199351	0.080300	0.0001			31.039	2.7256
J151003.34+061223.2	227.513945	6.206468	0.074500	0.0001			30.653	2.6917
J151012.20+061251.3	227.550848	6.214250	0.079800	0.0001			30.212	2.6530
J151023.80+061607.6	227.599178	6.268800	0.077000	0.0000			32.454	2.8498
J151031.86+061442.9	227.632754	6.245276	0.080300	0.0001			30.632	2.6899
J151033.72+061217.6	227.640503	6.204891	0.082600	0.0001			28.165	2.4733
J151026.71+061223.3	227.611291	6.206480	0.078500	0.0001			28.653	2.5161
J151027.04+061253.4	227.612701	6.214837	0.082000	0.0002			29.117	2.5568
J151036.58+061613.5	227.652450	6.270420	0.081500	0.0001			31.913	2.8023
J151038.25+061352.8	227.659385	6.231358	0.080800	0.0000			29.534	2.5934
J151042.48+061554.6	227.677021	6.265184	0.079900	0.0001			31.411	2.7582
J151043.16+061153.2	227.679872	6.198118	0.073400	0.0001			27.393	2.4055
J151050.87+061215.4	227.711962	6.204290	0.077700	0.0001			27.605	2.4240
J151052.41+061015.6	227.718379	6.171009	0.080800	0.0001			25.594	2.2474
J151055.93+061333.3	227.733067	6.225923	0.085300	0.0001			28.872	2.5353
J151057.74+061539.5	227.740604	6.260975	0.077100	0.0001			30.978	2.7202
J151105.07+061241.8	227.771142	6.211624	0.081600	0.0001			28.103	2.4678
J151109.78+061204.2	227.790754	6.201177	0.080100	0.0000			27.598	2.4234
J151110.27+061233.7	227.792797	6.209377	0.075700	0.0001			28.101	2.4676
J151053.45+061404.1	227.722732	6.234489	0.080500	0.0001			29.393	2.5811
J151056.08+061033.7	227.733671	6.176048	0.077400	0.0001			25.880	2.2726
J151057.21+061320.6	227.738413	6.222393	0.085500	0.0001			28.662	2.5168
J151056.69+061409.2	227.736235	6.235893	0.080400	0.0001			29.471	2.5879
J151102.90+061507.2	227.762091	6.252022	0.077200	0.0001			30.485	2.6770
J151128.22+061603.7	227.867588	6.267697	0.076700	0.0000			32.379	2.8433
J151131.24+061546.7	227.880190	6.262978	0.077800	0.0001			32.300	2.8363
J151111.12+061414.9	227.796367	6.237473	0.078800	0.0001			29.800	2.6168
J151112.92+061817.8	227.803834	6.304951	0.081000	0.0001			33.873	2.9745
J151115.55+061531.9	227.814826	6.258876	0.077500	0.0000			31.226	2.7421
J151115.97+061023.7	227.816545	6.173256	0.079900	0.0001			26.183	2.2991
J151118.77+061646.0	227.828212	6.279460	0.080400	0.0001			32.576	2.8605
J151118.99+061407.0	227.829139	6.235288	0.084800	0.0001			29.979	2.6326
J151121.52+061654.7	227.839702	6.281876	0.083400	0.0000			32.844	2.8841
J151122.77+061647.3	227.844911	6.279823	0.081000	0.0001			32.784	2.8788
J151122.76+061253.6	227.844842	6.214889	0.075500	0.0001			28.979	2.5447
J151122.17+061011.9	227.842388	6.169985	0.079100	0.0001			26.327	2.3118
J151124.17+061056.9	227.850713	6.182482	0.076600	0.0001			27.177	2.3865
J151128.59+061412.9	227.869139	6.236919	0.079700	0.0001			30.617	2.6886
J151129.49+061135.3	227.872875	6.193147	0.081400	0.0001			28.157	2.4726
J151131.59+061424.7	227.881648	6.240213	0.081100	0.0001			31.012	2.7232
J151134.35+061203.9	227.893142	6.201095	0.077100	0.0000			28.987	2.5454
J151135.34+061509.6	227.897251	6.252677	0.080100	0.0001			32.001	2.8101
J151138.41+061646.3	227.910040	6.279536	0.079800	0.0001			33.769	2.9653
J151136.67+061052.5	227.902793	6.181272	0.081600	0.0001			28.069	2.4648
J151138.77+061508.7	227.911554	6.252416	0.074100	0.0000			32.257	2.8325
J151139.40+061542.7	227.914193	6.261868	0.078300	0.0000			32.844	2.8841
J151143.10+061454.6	227.929602	6.248499	0.073800	0.0001			32.407	2.8458
J151142.04+061150.8	227.925201	6.197467	0.084800	0.0001			29.469	2.5878
J151142.23+061137.4	227.925969	6.193731	0.078800	0.0001			29.281	2.5712
J151144.42+061543.6	227.935110	6.262132	0.079300	0.0000			33.289	2.9232
J151143.56+061045.3	227.931501	6.179255	0.079100	0.0000			28.618	2.5130
J151142.86+060950.4	227.928590	6.164017	0.079000	0.0002			27.715	2.4337
J151144.05+061213.0	227.933547	6.203622	0.077000	0.0000			30.005	2.6348
J151145.65+061112.8	227.940215	6.186909	0.080500	0.0001			29.253	2.5687
J151147.07+061333.2	227.946124	6.225895	0.084100	0.0001			31.529	2.7687
J151146.21+061145.9	227.942540	6.196107	0.075400	0.0001			29.812	2.6178
J151129.32+061655.4	227.872200	6.282070	0.082400	0.0001			33.283	2.9226
J151136.10+061654.0	227.900419	6.281689	0.080400	0.0001			33.718	2.9609
J151138.09+061255.6	227.908728	6.215452	0.072800	0.0001			30.112	2.6442
J151130.86+061526.8	227.878607	6.257457	0.080200	0.0002			31.955	2.8061
J151143.50+060932.2	227.931263	6.158954	0.077800	0.0001			27.507	2.4155
J151116.46+061551.8	227.818621	6.264392	0.077900	0.0002			31.589	2.7739
J151123.77+061700.7	227.849064	6.283536	0.077500	0.0002			33.053	2.9025
J151123.32+061429.5	227.847204	6.241538	0.081000	0.0003			30.568	2.6843
J151129.82+061643.3	227.874278	6.278704	0.080500	0.0001			33.118	2.9082
J151132.11+060918.8	227.883809	6.155221	0.081100	0.0001			26.207	2.3013
J151132.21+060948.3	227.884235	6.163439	0.081900	0.0002			26.680	2.3428
J151140.49+061020.7	227.918719	6.172439	0.079000	0.0001			27.936	2.4531
J151141.84+061240.1	227.924356	6.211143	0.081600	0.0001			30.208	2.6527
J151144.93+061201.3	227.937245	6.200360	0.078000	0.0002			29.914	2.6268
J151147.38+061139.0	227.947445	6.194192	0.078800	0.0001			29.831	2.6196
J151148.31+061106.1	227.951314	6.185049	0.080100	0.0001			29.437	2.5850
J151152.49+060946.1	227.968709	6.162817	0.077500	0.0001			28.738	2.5236
J151152.83+061045.2	227.970162	6.179222	0.079100	0.0001			29.643	2.6030
J151203.19+061100.2	228.013330	6.183399	0.078100	0.0001			31.163	2.7365
J151210.99+060824.3	228.045800	6.140088	0.075600	0.0001			30.158	2.6483
J151148.88+061256.9	227.953695	6.215822	0.076000	0.0002			31.165	2.7366
J151204.33+061204.5	228.018042	6.201273	0.079900	0.0001			32.221	2.8294
J151209.88+061038.9	228.041188	6.177479	0.080600	0.0001			31.793	2.7918
J151148.18+060926.4	227.950772	6.157340	0.076700	0.0002			27.940	2.4535
J151224.55+060924.9	228.102324	6.156934	0.080000	0.0001			33.098	2.9064
J150928.84+052004.3	227.370170	5.334546	0.074200	0.0001			32.820	2.8820
J150928.12+052015.7	227.367195	5.337713	0.074500	0.0000			32.796	2.8799
J150911.44+051918.3	227.297668	5.321750	0.079600	0.0001			36.363	3.1931
J150931.61+051832.9	227.381709	5.309145	0.075800	0.0001			33.541	2.9453
J150939.45+051650.5	227.414378	5.280717	0.077100	0.0001			33.747	2.9634
J151036.87+051306.4	227.653657	5.218445	0.081200	0.0001			31.937	2.8044
J151038.90+051057.3	227.662089	5.182583	0.080000	0.0001			33.999	2.9855
J151021.11+051036.5	227.587988	5.176809	0.080000	0.0001			35.169	3.0883
J151028.89+051314.8	227.620391	5.220797	0.080100	0.0001			32.156	2.8237
J151034.77+051242.7	227.644899	5.211864	0.077000	0.0001			32.409	2.8459
J151027.15+050951.1	227.613152	5.164195	0.079300	0.0001			35.568	3.1233
J151112.99+051015.5	227.804164	5.170974	0.079000	0.0001			34.681	3.0454
J151046.49+050653.0	227.693709	5.114748	0.076500	0.0001			37.874	3.3258
J151050.29+051021.7	227.709569	5.172696	0.079500	0.0001			34.352	3.0165
J151053.87+051155.6	227.724479	5.198788	0.075400	0.0001			32.761	2.8768
J151104.76+050824.5	227.769833	5.140140	0.080000	0.0001			36.339	3.1910
J151107.23+051242.1	227.780144	5.211710	0.078400	0.0001			32.100	2.8188
J151114.81+051105.5	227.811731	5.184864	0.078700	0.0000			33.913	2.9779
J151114.81+050750.7	227.811738	5.130763	0.077700	0.0001			37.131	3.2605
J151118.23+051228.1	227.825968	5.207814	0.076300	0.0001			32.682	2.8699
J151119.43+051154.7	227.830975	5.198540	0.080500	0.0000			33.281	2.9225
J151101.00+051042.9	227.754194	5.178599	0.081200	0.0001			33.989	2.9847
J151129.76+051332.1	227.874004	5.225584	0.079700	0.0001			32.255	2.8324
J151145.70+051105.2	227.940448	5.184798	0.080700	0.0000			35.792	3.1430
J151147.00+051232.8	227.945857	5.209115	0.077900	0.0001			34.543	3.0333
J150826.99+054426.6	227.112475	5.740729	0.081800				37.090	3.2570
J150831.72+053942.5	227.132179	5.661822	0.082600				36.258	3.1839
J150844.55+053951.5	227.185648	5.664321	0.077700	0.0000			33.077	2.9046
J151323.49+053326.4	228.347898	5.557355	0.075600	0.0000			38.354	3.3680
J151331.14+053436.5	228.379769	5.576823	0.077000	0.0000			39.866	3.5007
J150852.41+060923.9	227.218388	6.156654	0.077500	0.0000			39.456	3.4647
J150902.47+060825.4	227.260307	6.140397	0.077400	0.0000			36.904	3.2406
J151313.97+055816.3	228.308206	5.971214	0.077200	0.0001			36.882	3.2387
J151055.25+062421.6	227.730246	6.406017	0.078200	0.0001			39.678	3.4842
J151051.05+062447.0	227.712720	6.413072	0.081400	0.0002			40.121	3.5231
J151117.64+062213.3	227.823512	6.370361	0.082900	0.0000			37.919	3.3297
J151116.94+062135.7	227.820584	6.359941	0.081500	0.0001			37.275	3.2732
J151103.97+062237.9	227.766541	6.377209	0.082700	0.0001			38.000	3.3368
J151105.26+062242.9	227.771944	6.378600	0.080100	0.0001			38.101	3.3457
J151105.52+062149.2	227.773013	6.363684	0.081300	0.0000			37.212	3.2676
J151111.12+062202.7	227.796361	6.367433	0.078700	0.0001			37.549	3.2973
J151116.30+062353.6	227.817934	6.398235	0.082500	0.0000			39.531	3.4713
J151128.50+062145.8	227.868757	6.362721	0.081900	0.0001			37.945	3.3320
J151125.31+062355.2	227.855497	6.398683	0.082100	0.0001			39.904	3.5041
J151131.45+062225.8	227.881065	6.373836	0.081900	0.0000			38.757	3.4033
J151132.39+062344.3	227.884985	6.395653	0.080800	0.0001			40.085	3.5199
J151134.14+062321.2	227.892278	6.389231	0.077800	0.0001			39.811	3.4959
J151125.19+062215.7	227.854989	6.371029	0.079100	0.0001			38.268	3.3604
J151132.09+062318.1	227.883740	6.388361	0.082200	0.0001			39.642	3.4810
J151112.55+062305.5	227.802329	6.384879	0.080400	0.0002			38.627	3.3919
J151123.44+062328.0	227.847678	6.391135	0.080200	0.0002			39.376	3.4577
J151124.11+062404.9	227.850482	6.401361	0.081600	0.0001			40.009	3.5133
J151132.20+062245.3	227.884173	6.379269	0.076600	0.0001			39.116	3.4349
J151133.46+062231.6	227.889439	6.375450	0.079500	0.0002			38.967	3.4218
J151137.91+062151.7	227.907964	6.364373	0.081500	0.0002			38.605	3.3900
J151149.33+062143.1	227.955577	6.361999	0.077100	0.0001			39.331	3.4537
J151149.36+062157.2	227.955669	6.365898	0.076600	0.0000			39.553	3.4732
J151154.56+062241.6	227.977357	6.378248	0.079300	0.0001			40.696	3.5736
J151200.11+062035.8	228.000477	6.343290	0.080100	0.0001			39.282	3.4495
J151135.94+062320.0	227.899777	6.388897	0.082900	0.0001			39.900	3.5037
J151137.01+062315.3	227.904238	6.387588	0.076700	0.0001			39.891	3.5029
J151139.84+062301.5	227.916035	6.383771	0.081000	0.0002			39.856	3.4998
J151214.64+062017.0	228.061022	6.338060	0.080700	0.0000			40.604	3.5655
J150858.96+053008.7	227.245682	5.502438	0.075800	0.0001			32.568	2.8598
J150859.10+052143.3	227.246252	5.362035	0.078400	0.0000			37.078	3.2559
J150911.58+052313.0	227.298249	5.386971	0.075200	0.0001			33.721	2.9611
J150919.24+052059.1	227.330206	5.349754	0.074300	0.0000			33.799	2.9680
J151231.66+051854.0	228.131930	5.315001	0.075700	0.0000			35.075	3.0800
J151239.95+052013.6	228.166497	5.337134	0.081200	0.0000			35.580	3.1244
J151226.76+052028.6	228.111526	5.341289	0.075400	0.0001			33.089	2.9056
J151250.33+052534.8	228.209730	5.426334	0.076400	0.0001			34.246	3.0072
J151248.04+052634.9	228.200204	5.443052	0.079700	0.0001			33.218	2.9170
J150832.53+055034.8	227.135568	5.843026	0.078700	0.0001			36.191	3.1780
J150831.76+055042.2	227.132363	5.845066	0.077300	0.0000			36.400	3.1964
J150833.77+055016.2	227.140714	5.837849	0.077400	0.0000			35.839	3.1471
J150834.72+055747.2	227.144702	5.963129	0.077300	0.0000			37.521	3.2948
J150848.78+055911.0	227.203256	5.986406	0.078200	0.0000			34.826	3.0581
J150945.30+061313.3	227.438780	6.220387	0.076300	0.0001			33.531	2.9445
J150934.88+061509.1	227.395365	6.252541	0.076400	0.0000			36.553	3.2098
J150938.16+061543.9	227.409004	6.262200	0.076900	0.0001			36.600	3.2139
J151024.50+061939.3	227.602105	6.327603	0.081700	0.0001			35.844	3.1476
J151016.24+061905.6	227.567687	6.318223	0.081600	0.0002			35.808	3.1444
J151007.04+061919.7	227.529347	6.322144	0.077400	0.0003			36.729	3.2253
J151059.21+062008.7	227.746724	6.335763	0.082000	0.0001			35.471	3.1148
J151103.76+061854.4	227.765698	6.315136	0.081600	0.0001			34.278	3.0100
J151040.09+061838.1	227.667063	6.310604	0.074400	0.0000			34.185	3.0019
J151119.06+062118.5	227.829450	6.355157	0.079300	0.0001			37.069	3.2551
J151136.59+061859.2	227.902487	6.316466	0.081000	0.0001			35.752	3.1394
J151116.05+061940.5	227.816880	6.327940	0.080900	0.0001			35.343	3.1035
J151121.39+061845.0	227.839160	6.312505	0.080300	0.0000			34.643	3.0421
J151126.51+062056.6	227.860464	6.349078	0.081000	0.0000			37.041	3.2527
J151126.00+062001.7	227.858331	6.333813	0.080100	0.0001			36.119	3.1717
J151125.87+062032.0	227.857793	6.342223	0.080600	0.0001			36.606	3.2145
J151126.00+061756.2	227.858342	6.298950	0.082500	0.0001			34.075	2.9922
J151127.20+061817.3	227.863359	6.304815	0.081300	0.0001			34.484	3.0281
J151134.96+061956.2	227.895674	6.332277	0.082400	0.0000			36.553	3.2098
J151134.96+061947.7	227.895693	6.329931	0.083100	0.0001			36.418	3.1979
J151135.30+062101.9	227.897096	6.350551	0.081800	0.0001			37.634	3.3047
J151141.69+062038.9	227.923742	6.344145	0.079700	0.0001			37.710	3.3114
J151143.07+061752.6	227.929487	6.297943	0.079900	0.0000			35.188	3.0900
J151132.68+061906.5	227.886180	6.318482	0.078200	0.0002			35.607	3.1267
J151132.76+061759.8	227.886511	6.299943	0.080400	0.0002			34.538	3.0328
J151157.76+061841.5	227.990704	6.311528	0.077200	0.0001			37.305	3.2758
J151200.15+061649.0	228.000638	6.280290	0.081900	0.0001			35.864	3.1493
J151209.27+061838.8	228.038661	6.310782	0.074900	0.0000			38.530	3.3834
J151209.51+061731.5	228.039642	6.292108	0.080100	0.0000			37.574	3.2995
J151220.24+061755.5	228.084368	6.298767	0.081300	0.0000			39.278	3.4491
J151226.51+061100.4	228.110483	6.183466	0.078800	0.0001			34.618	3.0399
J151228.01+061459.1	228.116728	6.249760	0.080600	0.0001			37.954	3.3328
J151228.42+061207.6	228.118452	6.202135	0.079100	0.0001			35.780	3.1420
J151244.78+061044.9	228.186588	6.179161	0.077900	0.0001			37.546	3.2970
J150922.35+051238.8	227.343160	5.210804	0.075100	0.0002			39.629	3.4799
J151140.76+050547.8	227.919864	5.096634	0.079100	0.0000			40.443	3.5514
J151338.60+053203.3	228.410844	5.534261	0.080600	0.0000			42.355	3.7193
J150841.96+060818.9	227.174853	6.138595	0.079600	0.0000			40.877	3.5895
J151002.90+062351.7	227.512119	6.397709	0.081700	0.0001			41.351	3.6311
J151031.03+062636.0	227.629322	6.443358	0.079400	0.0001			42.379	3.7214
J151129.83+062623.1	227.874320	6.439763	0.075500	0.0000			42.537	3.7353
J151134.72+062557.6	227.894685	6.432682	0.081900	0.0001			42.380	3.7215
J151137.39+062742.5	227.905823	6.461828	0.080900	0.0000			44.234	3.8843
J151129.67+062747.7	227.873640	6.463271	0.079500	0.0001			43.913	3.8561
J151107.99+063024.5	227.783298	6.506810	0.077000	0.0001			45.821	4.0236
J151149.62+062410.9	227.956759	6.403037	0.082300	0.0001			41.680	3.6600
J151152.63+062403.0	227.969322	6.400838	0.080500	0.0001			41.801	3.6706
J151228.99+061959.5	228.120817	6.333202	0.079700	0.0001			42.191	3.7049
J151235.18+062216.6	228.146596	6.371292	0.080800	0.0001			44.945	3.9467
J151236.43+062029.8	228.151792	6.341620	0.082000	0.0001			43.644	3.8325
J151219.03+062501.0	228.079305	6.416946	0.076600	0.0001			45.297	3.9776
J150833.61+061118.5	227.140057	6.188493	0.077800	0.0000			44.319	3.8917
J150837.40+061117.8	227.155843	6.188295	0.076900	0.0000			43.562	3.8253
J151132.67+050448.0	227.886130	5.080009	0.078400	0.0001			40.908	3.5922
J150824.61+053202.8	227.102543	5.534123	0.078500	0.0000			39.751	3.4906
J150835.36+052544.2	227.147363	5.428947	0.078300	0.0001			39.813	3.4961
J151330.94+052624.6	228.378935	5.440181	0.076400	0.0000			42.640	3.7443
J151359.09+054701.5	228.496239	5.783765	0.076000	0.0000			45.578	4.0023
J151354.25+054717.6	228.476065	5.788227	0.081700				44.390	3.8980
J150935.76+062243.0	227.399038	6.378628	0.081000	0.0001			42.959	3.7723
J151249.44+061842.2	228.205998	6.311740	0.078300	0.0000			44.175	3.8791
J151322.04+061048.1	228.341844	6.180041	0.077100	0.0002			44.711	3.9261
J150855.67+051109.7	227.231979	5.186040	0.076400	0.0000			44.964	3.9484
J151246.44+050858.6	228.193500	5.149633	0.078200	0.0000			45.044	3.9554
J151259.96+051153.5	228.249855	5.198202	0.080800	0.0000			45.005	3.9520
J150751.51+054719.6	226.964650	5.788797	0.080600	0.0000			45.989	4.0384
J151351.95+052915.6	228.466467	5.487692	0.080700	0.0000			46.390	4.0736
J150807.49+060718.9	227.031227	6.121935	0.077500	0.0000			47.644	4.1838
J150953.05+062846.1	227.471080	6.479492	0.080500	0.0000			46.789	4.1086
J151031.35+063206.4	227.630658	6.535129	0.077300	0.0001			47.822	4.1993
J151122.90+063043.9	227.845433	6.512213	0.076200	0.0000			46.529	4.0858
J151151.11+063012.4	227.962995	6.503467	0.082000	0.0001			47.535	4.1741
J151303.00+061936.2	228.262530	6.326732	0.078700	0.0000			47.063	4.1327
J151326.00+061937.1	228.358346	6.326972	0.079900	0.0000			51.082	4.4856
J150814.58+061219.0	227.060782	6.205289	0.078900	0.0000			48.748	4.2807
